ÐòºÅ,Ãû  ³Æ,¿ÉÊ³²¿·Ö,ÄÜÁ¿,Ë®·Ö,µ°°×ÖÊ,Ö¬·¾,ÉÅÊ³ÏËÎ¬,Ì¼Ë®»¯Îï,Î¬ÉúËØA,Î¬ÉúËØB1,Î¬ÉúËØB2,ÑÌËá,Î¬ÉúËØE,ÄÆ,¸Æ,Ìú,Àà±ð,Î¬ÉúËØC,µ¨¹Ì´¼
14,µ¾Ã×£¨ÍíôÌ£¬±êÒ»£©,100,345,13.5,7.900000095,0.699999988,0.5,76.80000305,0,0.170000002,0.050000001,1.700000048,0.219999999,1.5,9,1.200000048,11,0,0
15,µ¾Ã×£¨ÍíôÌ£¬±ê¶þ£©,100,343,14.19999981,8.600000381,0.800000012,0.400000006,75.30000305,0,0.180000007,0.059999999,2.599999905,0,0.899999976,6,2.799999952,11,0,0
16,µ¾Ã×£¨ôÌ£©,100,347,12.60000038,7.900000095,0.600000024,0.800000012,77.5,0,0.090000004,0.039999999,1.399999976,0.540000021,1.700000048,12,1.600000024,11,0,0
17,µ¾Ã×£¨ÓÅ±ê£©,100,349,12.80000019,8.300000191,1,0.5,76.80000305,0,0.129999995,0.02,2.599999905,0,1.200000048,8,0.5,11,0,0
18,µ¾Ã×£¨ôÌ£¬±êÒ»£©,100,346,13,7.699999809,0.699999988,0.600000024,77.30000305,0,0.150000006,0.059999999,2.099999905,0.430000007,2.700000048,7,1.299999952,11,0,0
19,µ¾¹È£¨ºì£©,64,344,13.39999962,7,2,2,74.40000153,0,0.150000006,0.029999999,5.099999905,0.189999998,22,0,5.5,11,0,0
20,µ¾Ã×£¨Ïã´óÃ×£©,100,346,12.89999962,12.69999981,0.899999976,0.600000024,71.80000305,0,0,0.079999998,2.599999905,0.699999988,21.5,8,5.099999905,11,0,0
21,·½±ãÃæ,100,472,3.599999905,9.5,21.10000038,0.699999988,60.90000153,0,0.119999997,0.059999999,0.899999976,2.279999971,1144,25,4.099999905,11,0,0
22,ôïÆ¤,100,220,14.5,15.80000019,4,31.29999924,30.10000038,20,0.300000012,0.300000012,12.5,4.46999979,12.19999981,206,9.899999619,11,0,0
23,¸ßÁ»Ã×,100,351,10.30000019,10.39999962,3.099999905,4.300000191,70.40000153,0,0.289999992,0.100000001,1.600000024,1.879999995,6.300000191,22,6.300000191,11,0,0
24,¹ÒÃæ£¨Àµ°±Ëá£©,100,347,11.89999962,11.19999981,0.5,0.200000003,74.5,0,0.180000007,0.029999999,2.5,0,292.7999878,26,2.299999952,11,0,0
25,¹ÒÃæ£¨±ê×¼·Û£©,100,344,12.39999962,10.10000038,0.699999988,1.600000024,74.40000153,0,0.189999998,0.039999999,2.5,1.110000014,15,14,3.5,11,0,0
26,¹ÒÃæ£¨¾«°×·Û£©,100,347,12.69999981,9.600000381,0.600000024,0.300000012,75.69999695,0,0.200000003,0.039999999,2.400000095,0.879999995,110.5999985,21,3.200000048,11,0,0
27,¹È×Ó£¨Áú¹È£©,100,383,0,10.89999962,0,3.099999905,84.80000305,0,0.419999987,0.170000002,0.600000024,3.299999952,0,0,0,11,0,0
28,ºÚÃ×£¨µ¾Ã×£¨×Ï£©£©,100,333,14.30000019,9.399999619,2.5,3.900000095,68.30000305,0,0.330000013,0.129999995,7.900000095,0.219999999,7.099999905,12,1.600000024,11,0,0
29,»¨¾í,100,217,45.70000076,6.400000095,1,0,45.59999847,0,0.02,0.02,1.100000024,0,95,19,0.400000006,11,0,0
30,»ÆÃ×,100,342,11.10000038,9.699999809,1.5,4.400000095,72.5,0,0.090000004,0.129999995,1.299999952,4.610000134,3.299999952,0,0,11,0,0
31,¼å±ý,100,333,6.800000191,7.599999905,0.699999988,9.100000381,74.69999695,0,0.100000001,0.039999999,0.200000003,0,85.5,9,7,11,0,0
32,¿¾ôï,100,121,68.59999847,20.39999962,0.300000012,0.200000003,9.100000381,0,0.039999999,0.050000001,1.200000048,0.419999987,230,30,2.700000048,11,0,0
33,¿àÜñÂó·Û,100,304,19.29999924,9.699999809,2.700000048,5.800000191,60.20000076,0,0.319999993,0.209999993,1.5,1.730000019,2.299999952,39,4.400000095,11,0,0
34,ÀÓ±ý£¨±ê×¼·Û£©,100,255,36.40000153,7.5,2.299999952,1.899999976,51,0,0.02,0.039999999,0,1.029999971,149.3000031,20,2.400000095,11,0,0
35,ÂøÍ·£¨Õô£¬±ê·Û£©,100,233,40.5,7.800000191,1,1.5,48.29999924,0,0.050000001,0.07,0,0.860000014,165.1999969,18,1.899999976,11,0,0
36,ÂøÍ·£¨Õô£¬¸»Ç¿·Û£©,100,208,47.29999924,6.199999809,1.200000048,1,43.20000076,0,0.02,0.02,0,0.090000004,165,58,1.700000048,11,0,0
37,Ãæ½î£¨Ë®£©£¨Ë®Ãæ½î£©,100,140,63.5,23.5,0.100000001,0.899999976,11.39999962,0,0.100000001,0.07,1.100000024,0.649999976,15,76,4.199999809,11,0,0
38,Ãæ½î£¨ÓÍ£©£¨ÓÍÃæ½î£©,100,490,7.099999905,26.89999962,25.10000038,1.299999952,39.09999847,0,0.029999999,0.050000001,2.200000048,7.179999828,29.5,29,2.5,11,0,0
39,ÃæÌõ£¨¸»Ç¿·Û£©£¨ÇÐÃæ£©,100,285,29.20000076,9.300000191,1.100000024,0.400000006,59.5,0,0.180000007,0.039999999,2.200000048,0,1.5,24,2,11,0,0
40,ÃæÌõ£¨¸É£©,100,355,10.5,11,0.100000001,0.200000003,77.5,0,0.280000001,0.050000001,2.700000048,0,60.90000153,8,9.600000381,11,0,0
41,ÃæÌõ£¨Öó£¬¸»Ç¿·Û£©,100,109,72.59999847,2.700000048,0.200000003,0.100000001,24.20000076,0,0,0.01,1.799999952,0,26.89999962,4,0.5,11,0,0
42,ÃæÌõ£¨ÏºÈØÃæ£©,100,429,6.099999905,8.5,15.10000038,3.599999905,64.69999695,0,0,0.01,2.799999952,1.220000029,304.2000122,17,2,11,0,0
43,ÃæÌõ£¨±ê×¼·Û£©£¨ÇÐÃæ£©,100,280,29.70000076,8.5,1.600000024,1.5,58,0,0.349999994,0.100000001,3.099999905,0.469999999,3.400000095,13,2.599999905,11,0,0
44,Ã×·¹£¨Õô£¬ôÌÃ×£©,100,114,71.09999847,2.5,0.200000003,0.400000006,25.60000038,0,0.02,0.029999999,1.700000048,0,1.700000048,6,0.300000012,11,0,0
45,Ã×·¹£¨Õô£¬¾¬Ã×£©,100,117,70.59999847,2.599999905,0.300000012,0.200000003,26,0,0,0.029999999,2,0,3.299999952,7,2.200000048,11,0,0
46,Ã×·Û£¨¸É£¬Ï¸£©,100,346,12.30000019,8,0.100000001,0.100000001,78.19999695,0,0.029999999,0,0.200000003,0,5.900000095,0,1.399999976,11,0,0
47,Ã×·Û£¨ÅÅÃ×·Û£©,100,355,10.69999981,7.400000095,0.100000001,0.300000012,81.19999695,0,0.02,0.02,0.600000024,0,16.29999924,6,3.200000048,11,0,0
48,Ã×Öà£¨¾¬Ã×£©,100,46,88.59999847,1.100000024,0.300000012,0.100000001,9.800000191,0,0,0.029999999,0.200000003,0,2.799999952,7,0.100000001,11,0,0
49,ÃÓ×Ó£¨´øÆ¤£©,100,348,9.399999619,10.60000038,0.600000024,0,75.09999847,0,0.449999988,0.180000007,1.200000048,3.5,9.600000381,99,5,11,0,0
50,ÃÓ×ÓÃ×£¨³´Ã×£©,100,374,7.599999905,8.100000381,2.599999905,1,79.5,0,0.289999992,0.039999999,0.699999988,0,10.69999981,12,14.30000019,11,0,0
51,Å´Ã×£¨ÓÅÅ´Ã×£©,100,344,14.19999981,9,1,0.600000024,74.69999695,0,0.100000001,0.029999999,1.899999976,0.930000007,1.200000048,8,0.800000012,11,0,0
52,Å´Ã×£¨¾¬Å´£©,100,343,13.80000019,7.900000095,0.800000012,0.699999988,76,0,0.200000003,0.050000001,1.700000048,0.079999998,2.799999952,21,1.899999976,11,0,0
53,Å´Ã×£¨½­Ã×£©,100,348,12.60000038,7.300000191,1,0.800000012,77.5,0,0.109999999,0.039999999,2.299999952,1.289999962,1.5,26,1.399999976,11,0,0
54,Å´Ã×£¨ôÌ£©,100,352,12.30000019,7.900000095,1.100000024,0.5,77.5,0,0.189999998,0.039999999,2.299999952,0,1.899999976,14,1.799999952,11,0,0
55,Å´¹È£¨ÔçÅ´£©,64,344,11.30000019,7.099999905,0,1.200000048,79,7,0.189999998,0.039999999,0.699999988,0.129999995,4.099999905,19,3,11,0,0
56,Å´Ã×£¨×Ïºì£¬ÑªÅ´Ã×£©,100,343,13.80000019,8.300000191,1.700000048,1.399999976,73.69999695,0,0.310000002,0.119999997,4.199999809,1.360000014,4,13,3.900000095,11,0,0
57,ÜñÂó,100,324,13,9.300000191,2.299999952,6.5,66.5,3,0.280000001,0.159999996,2.200000048,4.400000095,4.699999809,47,6.199999809,11,0,0
58,Çàïý,100,298,12.10000038,10.19999981,1.200000048,13.39999962,61.59999847,0,0.319999993,0.209999993,3.599999905,1.25,0,0,0,11,0,0
59,ÉÕ±ý£¨ÌÇ£©,100,302,25.89999962,8,2.099999905,0,62.70000076,0,0,0.01,1.100000024,0.389999986,62.5,51,1.600000024,11,0,0
60,É³×ÓÃæ,100,362,10.60000038,9.899999619,1.100000024,0,78.19999695,0,0.01,0.079999998,1.100000024,0,0,19,0.899999976,11,0,0
61,Í¨ÐÄÃæ£¨Í¨ÐÄ·Û£©,100,350,11.80000019,11.89999962,0.100000001,0.400000006,75.40000153,0,0.119999997,0.029999999,1,0,35,14,2.599999905,11,0,0
62,Îå¹ÈÏã,100,377,5.599999905,9.899999619,2.599999905,0.5,78.40000153,0,0.109999999,0.189999998,0,2.309999943,1,2,0.5,11,0,0
63,Ð¡Âó£¨ÁúÂó£©,100,352,0,12,0,10.19999981,76.09999847,0,0.479999989,0.140000001,0,1.909999967,107.4000015,0,5.900000095,11,0,0
64,Ð¡Âó·Û£¨ÌØ¶þ·Û£©,100,349,12,10.39999962,1.100000024,1.600000024,74.30000305,0,0.150000006,0.109999999,2,1.25,1.5,30,3,11,0,0
65,Ð¡Âó·Û£¨±ê×¼·Û£©,100,344,12.69999981,11.19999981,1.5,2.099999905,71.5,0,0.280000001,0.079999998,2,1.799999952,3.099999905,31,3.5,11,0,0
66,Ð¡Âó·Û£¨ÌØÒ»£¬¾«·Û£©,100,350,12.69999981,10.30000019,1.100000024,0.600000024,74.59999847,0,0.170000002,0.059999999,2,0.730000019,2.700000048,27,2.700000048,11,0,0
67,Ð¡ÂóÅß·Û,100,392,4.300000191,36.40000153,10.10000038,5.599999905,38.90000153,0,3.5,0.790000021,3.700000048,23.20000076,4.599999905,85,0.600000024,11,0,0
68,Ð¡Ã×,100,358,11.60000038,9,3.099999905,1.600000024,73.5,17,0.330000013,0.100000001,1.5,3.630000114,4.300000191,41,5.099999905,11,0,0
69,Ð¡Ã×Öà,100,46,89.30000305,1.399999976,0.699999988,0,8.399999619,0,0.02,0.07,0.899999976,0.25999999,4.099999905,10,1,11,0,0
70,ÑàÂóÆ¬,100,367,9.199999809,15,6.699999809,5.300000191,61.59999847,0,0.300000012,0.129999995,1.200000048,3.069999933,3.700000048,186,7,11,0,0
71,Þ²Ã×£¨Þ²ÜÓ»Ø»ØÃ×£©,100,357,11.19999981,12.80000019,3.299999952,2,69.09999847,0,0.219999999,0.150000006,2,2.079999924,3.599999905,42,3.599999905,11,0,0
72,ÓÍ±ý,100,399,24.79999924,7.900000095,22.89999962,2,40.40000153,0,0.109999999,0.050000001,0,0,572.5,46,2.299999952,11,0,0
73,Ý¯ÂóÃæ,100,385,11,12.19999981,7.199999809,0,67.80000305,3,0.389999986,0.039999999,3.900000095,7.960000038,2.200000048,27,13.60000038,11,0,0
74,ÓÍÌõ,100,386,21.79999924,6.900000095,17.60000038,0.899999976,50.09999847,0,0.01,0.07,0.699999988,3.190000057,585.2000122,6,1,11,0,0
75,ÓñÃ×£¨°×£¬°ü¹È£©,100,336,11.69999981,8.800000191,3.799999952,8,66.69999695,0,0.270000011,0.07,2.299999952,8.229999542,2.5,10,2.200000048,11,0,0
76,ÓñÃ×£¨»Æ£¬°ü¹È£©,100,335,13.19999981,8.699999809,3.799999952,6.400000095,66.59999847,17,0.209999993,0.129999995,2.5,3.890000105,3.299999952,14,2.400000095,11,0,0
77,ÓñÃ×£¨ÏÊ£¬°ü¹È£©,46,106,71.30000305,4,1.200000048,2.900000095,19.89999962,0,0.159999996,0.109999999,1.799999952,0.460000008,1.100000024,0,1.100000024,11,0,0
78,ÓñÃ×¹ÞÍ·£¨ÓñÃ×Ëñ£©,100,4,93,1.100000024,0.200000003,4.900000095,0,7,0,0,0,0,170.8999939,6,0.100000001,11,0,0
79,ÓñÃ×Ãæ£¨°×£©,100,340,13.39999962,8,4.5,6.199999809,66.90000153,0,0.340000004,0.059999999,3,6.889999866,0.5,12,1.299999952,11,0,0
80,ÓñÃ×Ãæ£¨»Æ£©,100,340,12.10000038,8.100000381,3.299999952,5.599999905,69.59999847,7,0.25999999,0.090000004,2.299999952,3.799999952,2.299999952,22,3.200000048,11,0,0
81,ÓñÃ×Ãæ£¨»Æ¶¹ÓñÃ×Ãæ£©,100,339,13.60000038,11.80000019,4.900000095,6.400000095,61.90000153,0,0.209999993,0.039999999,3.099999905,7.130000114,1.600000024,18,3.400000095,11,0,0
82,ÓñÃ×ôÖ£¨»Æ£©,100,347,12.80000019,7.900000095,3,3.599999905,72,0,0.100000001,0.079999998,1.200000048,0.569999993,1.700000048,49,2.400000095,11,0,0
83,ÓñÃ×Öà£¨¼´Ê³£©,100,390,6.300000191,7.199999809,3.700000048,0.400000006,81.90000153,0,0.02,0.029999999,2.200000048,0.079999998,1.700000048,11,9,11,0,0
84,ôÙôÎ£¨ïýÂó£¨ÊìÆ·£©£©,100,257,49.29999924,4.099999905,13.10000038,1.799999952,30.70000076,0,0.050000001,0.150000006,1.899999976,2.680000067,8.899999619,71,13.89999962,11,0,0
85,±â¶¹,100,326,9.899999619,25.29999924,0.400000006,6.5,55.40000153,5,0.25999999,0.449999988,2.599999905,1.860000014,2.299999952,137,19.20000076,21,0,0
86,±â¶¹£¨°×£©,100,256,19.39999962,19,1.299999952,13.39999962,42.20000076,0,0.330000013,0.109999999,1.200000048,0.889999986,1,68,4,21,0,0
87,²Ï¶¹£¨È¥Æ¤£©,100,304,11.5,24.60000038,1.100000024,10.89999962,49,8,0.129999995,0.230000004,2.200000048,4.900000095,21.20000076,49,2.900000095,21,0,0
88,²Ï¶¹£¨´øÆ¤£©,93,342,11.30000019,25.39999962,1.600000024,2.5,56.40000153,50,0.200000003,0.200000003,2.5,6.679999828,2.200000048,54,2.5,21,0,0
89,³ô¸É,100,99,77.90000153,10.19999981,4.599999905,0.400000006,4.099999905,0,0.02,0.109999999,0.100000001,0,33.79999924,720,4.199999809,21,0,0
90,¶¹ÆÉ,100,310,11.5,42.59999847,2.099999905,7.599999905,30.20000076,0,0.49000001,0.200000003,2.5,5.809999943,76,154,14.89999962,21,0,0
91,¶¹¸¯,100,81,82.80000305,8.100000381,3.700000048,0.400000006,3.799999952,0,0.039999999,0.029999999,0.200000003,2.710000038,7.199999809,164,1.899999976,21,0,0
92,¶¹¸¯£¨ÄÚõ¥¶¹¸¯£©,100,49,89.19999695,5,1.899999976,0.400000006,2.900000095,0,0.059999999,0.029999999,0.300000012,3.25999999,6.400000095,17,0.800000012,21,0,0
93,¶¹¸¯£¨ÄÏ¶¹¸¯£©,100,57,87.90000153,6.199999809,2.5,0.200000003,2.400000095,0,0.02,0.039999999,1,3.619999886,3.099999905,116,1.5,21,0,0
94,¶¹¸¯£¨±±£©,100,98,80,12.19999981,4.800000191,0.5,1.5,5,0.050000001,0.029999999,0.300000012,6.699999809,7.300000191,138,2.5,21,0,0
95,¶¹¸¯¸É,100,140,65.19999695,16.20000076,3.599999905,0.800000012,10.69999981,0,0.029999999,0.07,0.300000012,0,76.5,308,4.900000095,21,0,0
96,¶¹¸¯¸É£¨Ïã¸É£©,100,147,69.19999695,15.80000019,7.800000191,1.799999952,3.299999952,7,0.039999999,0.029999999,0.300000012,15.85000038,4.099999905,299,5.699999809,21,0,0
97,¶¹¸¯¸É£¨²Ë¸É£©,100,136,71.30000305,13.39999962,7.099999905,0.300000012,4.699999809,0,0.01,0.01,0.300000012,0.620000005,633.5999756,179,3,21,0,0
98,¶¹¸¯¸É£¨½´ÓÍ¸É£©,100,158,70.19999695,14.89999962,9.100000381,0,4,0,0.02,0.029999999,0,16.40999985,90.30000305,413,5.900000095,21,0,0
99,¶¹¸¯¸É£¨Ð¡Ïã¸É£©,100,174,61,17.89999962,9.100000381,0.400000006,5,0,0.029999999,0.07,0,7.389999866,372.2999878,1019,23.29999924,21,0,0
100,¶¹¸¯¸É£¨Ñ¬¸É£©,100,153,67.5,15.80000019,6.199999809,0.300000012,8.5,2,0.029999999,0.01,1,7.03000021,232.6999969,173,3.900000095,21,0,0
101,¶¹¸¯»¨,100,401,1.600000024,10,2.599999905,0,84.30000305,42,0.02,0.029999999,0.400000006,5,0,175,3.299999952,21,0,0
102,¶¹¸¯¾í£¨¶¹ÖÆÎåÏã¾í£©,100,200,59.20000076,17.79999924,13.89999962,4.5,1,0,0.02,0.039999999,0.200000003,46.65999985,537.2000122,6,6.199999809,21,0,0
103,¶¹¸¯¾í,100,201,61.59999847,17.89999962,11.60000038,1,6.199999809,30,0.02,0.039999999,0.400000006,27.62999916,0,156,6.099999905,21,0,0
104,¶¹¸¯ÄÔ£¨ÀÏ¶¹¸¯£©,100,10,97.80000305,1.899999976,0.800000012,0,0,6,0.039999999,0.02,0.400000006,10.46000004,2.799999952,18,0.899999976,21,0,0
105,¶¹¸¯Æ¤,100,409,16.5,44.59999847,17.39999962,0.200000003,18.60000038,0,0.310000002,0.109999999,1.5,20.62999916,9.399999619,116,30.79999924,21,0,0
106,¶¹¸¯Ë¿,100,201,58.40000153,21.5,10.5,1.100000024,5.099999905,5,0.039999999,0.119999997,0.5,9.760000229,20.60000038,204,9.100000381,21,0,0
107,¶¹¸¯Ë¿£¨¸É£©,100,451,7.400000095,57.79999924,22.79999924,0,3.599999905,0,0.300000012,0.600000024,0,7.800000191,110,5,1.299999952,21,0,0
108,¶¹¸¯Ë¿£¨ÓÍ£©,100,300,38.20000076,24.20000076,17.10000038,2.200000048,12.30000019,3,0.02,0.090000004,1.799999952,17.79999924,769.4000244,152,5,21,0,0
109,¶¹¸¯Ôü,100,35,89.19999695,3.200000048,0.800000012,2.599999905,3.700000048,0,0,0,0,0,0,0,0,21,0,0
110,¶¹¸Î¼â,100,192,57.59999847,17.20000076,12,5.699999809,3.700000048,0,0.01,0.059999999,0.100000001,37.58000183,614.5,5,7.400000095,21,0,0
111,¶¹½¬,100,13,96.40000153,1.799999952,0.699999988,1.100000024,0,15,0.02,0.02,0.100000001,0.800000012,3,10,0.5,21,0,0
112,¶¹½¬·Û,100,422,1.5,19.70000076,9.399999619,2.200000048,64.59999847,0,0.07,0.050000001,0.699999988,17.98999977,26.39999962,101,3.700000048,21,0,0
113,¶¹ÄÌ,100,30,94,2.400000095,1.5,0,1.799999952,0,0.02,0.059999999,0.300000012,4.5,3.200000048,23,0.600000024,21,0,0
114,¶¹É³,100,243,39.20000076,5.5,1.899999976,1.700000048,51,0,0.029999999,0.050000001,0.300000012,4.369999886,23.5,42,8,21,0,0
115,¸¯Èé£¨°×£©,100,133,68.30000305,10.89999962,8.199999809,0.899999976,3.900000095,22,0.029999999,0.039999999,1,8.399999619,2460,61,3.799999952,21,0,0
116,¸¯Èé£¨³ô£¬³ô¶¹¸¯£©,100,130,66.40000153,11.60000038,7.900000095,0.800000012,3.099999905,20,0.02,0.090000004,0.600000024,9.180000305,2012.300049,75,6.900000095,21,0,0
117,¸¯Èé£¨¹ðÁÖ¸¯Èé£©,100,204,60.09999847,7.300000191,11.30000019,1,18.20000076,22,0.029999999,0.059999999,0.400000006,13.22000027,3000,302,10.19999981,21,0,0
118,¸¯Èé£¨ºì£¬½´¶¹¸¯£©,100,151,61.20000076,12,8.100000381,0.600000024,7.599999905,15,0.02,0.209999993,0.5,7.239999771,3091.300049,87,11.5,21,0,0
119,¸¯Èé£¨ÉÏº£ÄÏÈé£©,100,138,64,9.899999619,8.100000381,0,6.400000095,0,0.039999999,0.119999997,0.800000012,7.75,2110.399902,142,2.900000095,21,0,0
120,¸¯Èé£¨Ôã¶¹¸¯Èé£¬ÔãÈé£©,100,158,57.5,11.69999981,7.400000095,0,11.19999981,0,0.02,0.02,0,8.989999771,7410.299805,62,22.5,21,0,0
121,¸¯Öñ,100,459,7.900000095,44.59999847,21.70000076,1,21.29999924,0,0.129999995,0.07,0.800000012,27.84000015,26.5,77,16.5,21,0,0
122,¸¯ÖñÆ¤,100,489,8.199999809,56.59999847,26.29999924,0,6.5,0,0.129999995,0.039999999,0,18,119,48,11.19999981,21,0,0
123,¸ßµ°°×¶¹Ã×·Û,100,414,2,16.5,7.099999905,0,71,0,1.100000024,0.680000007,0,0,0,0,0,21,0,0
124,ºÚ¶¹£¨ºÚ´ó¶¹£©,100,381,9.899999619,36.09999847,15.89999962,10.19999981,23.29999924,5,0.200000003,0.330000013,2,17.36000061,3,224,7,21,0,0
125,ºì¶¹ÏÚ,100,240,35.90000153,4.800000191,3.599999905,7.900000095,47.20000076,0,0.039999999,0.050000001,1.700000048,9.170000076,3.299999952,2,1,21,0,0
126,»¨¶¹£¨ºì£©,100,317,14.80000019,19.10000038,1.299999952,5.5,57.20000076,72,0.25,0,3,6.130000114,12.5,38,0.300000012,21,0,0
127,»¨¶¹£¨×Ï£©,97,315,13.19999981,17.20000076,1.399999976,7.400000095,58.40000153,47,0.140000001,0,2.700000048,9.640000343,19.60000038,221,5.900000095,21,0,0
128,»Æ¶¹£¨´ó¶¹£©,100,359,10.19999981,35.09999847,16,15.5,18.60000038,37,0.409999996,0.200000003,2.099999905,18.89999962,2.200000048,191,8.199999809,21,0,0
129,»Æ¶¹·Û,100,418,6.699999809,32.79999924,18.29999924,7,30.5,63,0.310000002,0.219999999,2.5,33.68999863,3.599999905,207,8.100000381,21,0,0
130,ôø¶¹£¨×Ï£©,100,315,11.19999981,18.89999962,0.400000006,6.900000095,58.90000153,3,0.219999999,0.090000004,2.400000095,11.42000008,4,67,7.900000095,21,0,0
131,ôø¶¹,100,322,10.89999962,19.29999924,1.200000048,7.099999905,58.5,10,0.159999996,0.079999998,1.899999976,8.609999657,6.800000191,40,7.099999905,21,0,0
132,ÂÌ¶¹,100,316,12.30000019,21.60000038,0.800000012,6.400000095,55.59999847,22,0.25,0.109999999,2,10.94999981,3.200000048,81,6.5,21,0,0
133,ÂÌ¶¹±ý£¨±ýÕÛ£©,100,122,69.69999695,15.19999981,1.200000048,0,12.69999981,0,0.07,0.02,0,0,3.099999905,18,1,21,0,0
134,ÂÌ¶¹Ãæ,100,330,9.600000381,20.79999924,0.699999988,5.800000191,60,15,0.449999988,0.119999997,0.699999988,0,3.299999952,134,8.100000381,21,0,0
135,Â±¸É,100,336,32.40000153,14.5,16.70000076,1.600000024,31.79999924,0,0.029999999,0.140000001,0.200000003,0,40.90000153,731,3.900000095,21,0,0
136,Ã¼¶¹£¨·¹ôø¶¹£©,100,320,12,18.60000038,1.100000024,6.599999905,59,0,0.150000006,0.180000007,2.099999905,12.28999996,86.5,60,5.5,21,0,0
137,ÄÔ¶¹,100,360,10.69999981,23.39999962,3.799999952,1.5,58.09999847,0,0.349999994,0.280000001,2.900000095,19.20999908,12,327,7.699999809,21,0,0
138,Åò»¯¶¹ÆÉ£¨´ó¶¹µ°°×£©,100,321,9.300000191,36.70000076,0.699999988,5.900000095,42,0,0,0.109999999,5.800000191,1.139999986,3.299999952,144,9.800000191,21,0,0
139,ÆÑ°ü¸É,100,135,72.5,12.10000038,5.699999809,0,8.899999619,0,0.02,0.01,0,14.09000015,633.0999756,134,9.100000381,21,0,0
140,Ç§ÕÅ£¨°ÙÒ³£©,100,260,52,24.5,16,1,4.5,5,0.039999999,0.050000001,0.200000003,23.37999916,20.60000038,313,6.400000095,21,0,0
141,Çà¶¹£¨Çà´ó¶¹£©,100,373,9.5,34.59999847,16,12.60000038,22.70000076,132,0.409999996,0.180000007,3,10.09000015,1.799999952,200,8.399999619,21,0,0
142,Ëá¶¹Èé,100,67,84.5,2.200000048,1.200000048,0,11.80000019,0,0.059999999,0,0.699999988,1.110000014,18.60000038,32,0.400000006,21,0,0
143,ËØ´ó³¦,100,153,63,18.10000038,3.599999905,1,12,0,0.02,0.02,0.100000001,0,144.6999969,445,3.799999952,21,0,0
